,X20_C_L_1,X20_C_L_2,X20_C_L_3
GCMS_qTOF_APCI_SerineAE_C8H22N1O1Si2LabN1,0.024982652,0.028981766,0.081673729
GCMS_qTOF_APCI_GlycineAE_C10H26N1O2Si3LabN1,0.02993891,0.030892653,0.02937823
GCMS_TOF_EI_Pyroglutamic acid_C7H15O1N1Si1LabN1,0.010136194,0.011712531,0.013418568
GCMS_TOF_EI_Glutamic Acid_C10H24O2N1Si2LabN1,0.00553379,0.002119177,0.00734093
GCMS_TOF_EI_Asparagine_C9H23N2O1Si2LabN2,0.019221544,0.008134981,-0.001122106
